Library Version = 7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Alloys = 482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Index, Alloy Name,Bal,,Be,,B,,C,,Mg,,Al,,Si,,P,,S,,Ti,,V,,Cr,,Mn,,Fe,,Co,,Ni,,Cu,,Zn,,Se,,Zr,,Nb,,Mo,,Pd,,Ag,,Sn,,Sb,,Hf,,Ta,,W,,Re,,Pb,,Bi,
359,C752NiAg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.25,0,0,16,20,63,67,13.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,C814Hi Cu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,1,0,0,0,0,0,0.05,0,0,90,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,836(85-555),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,86,4,6,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,4,6,0,0
362,C844RdBs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,1,78,82,7,10,0,0,0,0,0,0,0,0,0,0,0,0,2.5,3.5,0,0.25,0,0,0,0,0,0,0,0,6,8,0,0
363,C857YelBs,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,1,58,64,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0.8,1.5,0,0
364,C861MnBz,0,0,0,0,0,0,0,0,0,0,2.75,4.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,2,4,0,0,0,1,66,69,15.5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0
365,C862MnBz,0,0,0,0,0,0,0,0,0,0,2.75,5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,2,4,0,0,0,1,60,71,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,C863MnBz,0,0,0,0,0,0,0,0,0,0,4.75,7.75,0,0,0,0,0,0,0,0,0,0,0,0,2.5,5,2,4,0,0,0,1,60,73,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,C864MnBz ,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0.4,2,0,0,0,1,56,62,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0
368,C867MnBz,0,0,0,0,0,0,0,0,0,0,0.75,3.25,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5,1,3,0,0,0,1,53,62,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0
369,C868MnBz ,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,2.5,4,1,2.5,0,0,2.5,4,53.5,58,29.5,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,C875SiBs,0,0,0,0,0,0,0,0,0,0,0,0.5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5,84,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
371,C893SnBiBz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,87,91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,4,6
372,C903SnBz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,85.5,89.5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,7.5,9,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
373,C89835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,85,89,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6,7.5,0,0.35,0,0,0,0,0,0,0,0,0,0.1,1.7,2.7
374,C922PbSnBz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,1,86,90,3,5,0,0,0,0,0,0,0,0,0,0,0,0,5.5,6.5,0,0.25,0,0,0,0,0,0,0,0,1,2,0,0
375,C932SnBz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,81,85,1,4,0,0,0,0,0,0,0,0,0,0,0,0,6.31,7.5,0,0.35,0,0,0,0,0,0,0,0,6,8,0,0
376,C937PbSnBz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0.5,77.5,82.5,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0.5,0,0,0,0,0,0,0,0,8,11,0,0
377,C964CuNi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1.5,0.25,1.5,0,0,28,32,64,73,0,1,0,0,0,0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,NarloyZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,98,0,0,0,0,0.3,0.5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,AA 319 ,0,0,0,0,0,0,0,0,0,0,83,90,5.3,7,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.9,0,0,0,0.35,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,AA 355,0,0,0,0,0,0,0,0,0.45,0.6,88,95,4.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.4,0,0,0,0,1,1.5,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,AA 356 ,0,0,0,0,0,0,0,0,0.2,0.5,89,94,6.2,7.81,0,0,0,0,0,0.2,0,0,0,0,0,0.05,0,0.25,0,0,0,0,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,AA 380,0,0,0,0,0,0,0,0,0,0,81.5,89,7.31,9.7,0,0,0,0,0,0.1,0,0,0,0.2,0,0.5,0,1,0,0,0,0.5,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
383,384/80/19,0,0,0,0,0,0,0,0,0,0.1,78,92,5,12,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0.5,3,4.5,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,AA 383,0,0,0,0,0,0,0,0,0,0.1,78,85,9.5,11.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1.3,0,0,0,0.3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,AA 384,0,0,0,0,0,0,0,0,0,0,79,86,10.5,12,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1.3,0,0,0,0.5,3,4.5,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,AA 413,0,0,0,0,0,0,0,0,0,0.1,85,90,11,13,0,0,0,0,0,0,0,0,0,0,0,0.35,0,2,0,0,0,0.5,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,AA 850,0,0,0,0,0,0,0,0,0,0.1,87,93,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.7,0,0,0.7,1.3,0.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,AA 1000,0,0,0,0,0,0,0,0,0,0,99.800003,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,AA 1100,0,0,0,0,0,0,0,0,0,0,99,100,0.1,0.75,0,0,0,0,0,0,0,0,0,0.06,0,0.06,0,0.75,0,0,0,0,0.06,0.21,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,AA 2007,0,0,0,0,0,0,0,0,0.4,1.8,89,94,0,0.8,0,0,0,0,0,0.2,0,0,0,0.11,0.5,1,0,0.8,0,0,0,0.2,3.3,4.6,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.8,1.5,0,0.2
391,AA 2011,0,0,0,0,0,0,0,0,0,0,91,94.5,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,5,6,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.61,0.21,0.61
392,AA 2014/17,0,0,0,0,0,0,0,0,0,0.8,91.410004,95.199997,0.4,1.21,0,0,0,0,0,0.16,0,0,0,0.11,0.41,1.21,0,0.7,0,0,0,0,3.91,5,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,AA 2018,0,0,0,0,0,0,0,0,0.45,0.9,90.400002,95.300003,0,0.9,0,0,0,0,0,0,0,0,0,0.11,0,0.21,0,1,0,0,1.7,2.3,3.5,4.5,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,AA 2024,0,0,0,0,0,0,0,0,1,2,91.199997,95,0,0.5,0,0,0,0,0,0.16,0,0,0,0.11,0.31,0.9,0,0.5,0,0,0,0,3.8,4.91,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,2024/14,0,0,0,0,0,0,0,0,0,0,92.849998,95.900002,0,0.3,0,0,0,0,0,0.15,0,0.05,0,0.12,0.3,0.9,0,0.5,0,0,0,0,3.6,4.91,0,0.25,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.01
396,AA 2095 ,0,0,0,0,0,0,0,0,0.25,0.8,94.5,96,0,0.12,0,0,0,0,0,0.15,0,0,0,0.1,0,0.25,0,0.15,0,0,0,0,3.9,4.6,0,0.25,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,AA 2117,0,0,0,0,0,0,0,0,0.2,0.5,93,99,0,0.8,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0.7,0,0,0,0,2.2,3,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,AA 2219,0,0,0,0,0,0,0,0,0,0,91.5,93.75,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0.3,0,0,0,0,5.8,6.8,0,0.3,0,0,0.1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,AA 2519 ,0,0,0,0,0,0,0,0,0,0,91.800003,94,0,0.25,0,0,0,0,0,0.1,0,0.15,0,0,0.1,0.5,0,0.3,0,0,0,0,5.3,6.4,0,0.1,0,0,0.1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,AA 2618 ,0,0,0,0,0,0,0,0,1.3,1.8,94,99,0.1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.3,0,0,0.8,1.4,1.9,2.7,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,AA 3002,0,0,0,0,0,0,0,0,0.05,0.2,98,100,0,0.08,0,0,0,0,0,0,0,0,0,0,0.05,0.25,0,0.1,0,0,0,0,0,0.15,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,AA 3003,0,0,0,0,0,0,0,0,0,0.1,97.5,99,0,0.6,0,0,0,0,0,0,0,0,0,0.2,1,1.5,0,0.7,0,0,0,0,0.05,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,AA 3004,0,0,0,0,0,0,0,0,0.8,1.3,96,98.699997,0,0.3,0,0,0,0,0,0,0,0,0,0.2,0.8,1.5,0,0.7,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,AA 3005,0,0,0,0,0,0,0,0,0.2,0.6,95,99,0,0.6,0,0,0,0,0,0,0,0,0,0.1,1,1.5,0,0.7,0,0,0,0,0,0.3,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,AA 3105,0,0,0,0,0,0,0,0,0.2,0.8,95,99,0,0.6,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0,0.7,0,0,0,0,0,0.3,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,4032,0,0,0,0,0,0,0,0,0.8,1.3,96,99,11,13.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0.5,1.3,0.5,1.3,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,AA 4032,0,0,0,0,0,0,0,0,0.8,1.3,82.25,87.199997,11,13.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0.5,1.3,0.5,1.3,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,AA 5005,0,0,0,0,0,0,0,0,0.5,1.1,95,99,0,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0.7,0,0,0,0,0,0.2,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,AA 5042,0,0,0,0,0,0,0,0,3,4,93,98,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0,0.35,0,0,0,0,0,0.15,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,AA 5052,0,0,0,0,0,0,0,0,2.2,2.8,95,98,0,0.2,0,0,0,0,0,0,0,0,0.1,0.35,0,0.1,0,0.4,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,5052/56,0,0,0,0,0,0,0,0,0,0.22,98.5,100,0,0,0,0,0,0,0,0,0,0,0.05,0.35,0,0.1,0.05,0.4,0,0,0,0.06,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,AA 5056/82,0,0,0,0,0,0,0,0,4.5,5.6,92,96,0,0.3,0,0,0,0,0,0,0,0,0.05,0.3,0.05,0.2,0,0.4,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,5083,0,0,0,0,0,0,0,0,4.25,4.9,95,99.849998,0,0.4,0,0,0,0,0,0.15,0,0,0.05,0.25,0.4,1,0,0.4,0,0,0,0,0,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,AA 5083,0,0,0,0,0,0,0,0,4.25,4.9,92,95.5,0,0.4,0,0,0,0,0,0.15,0,0,0.05,0.25,0.4,1,0,0.4,0,0,0,0,0,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,5086,0,0,0,0,0,0,0,0,3,4.25,95,99.5,0,0.4,0,0,0,0,0,0.15,0,0,0.05,0.25,0.4,1,0,0.4,0,0,0,0,0,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,AA 5086,0,0,0,0,0,0,0,0,3,4.25,93,96.5,0,0.4,0,0,0,0,0,0.15,0,0,0.05,0.25,0.2,0.7,0,0.4,0,0,0,0,0,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,AA 5154,0,0,0,0,0,0,0,0,3.1,3.9,93,98,0,0.25,0,0,0,0,0,0,0,0,0.15,0.35,0,0.1,0,0.4,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,AA 5454,0,0,0,0,0,0,0,0,2.4,3,94,97,0,0.25,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0,0.4,0,0,0,0,0,0.1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,AA 5657,0,0,0,0,0,0,0,0,0.6,1,96,99.199997,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,AA 6005/A,0,0,0,0,0,0,0,0,0.4,0.7,96,99.5,0.5,0.9,0,0,0,0,0,0.1,0,0,0,0.3,0,0.5,0,0.35,0,0,0,0,0,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,6063/6005,0,0,0,0,0,0,0,0,0.4,0.9,96,99.5,0.4,0.7,0,0,0,0,0,0.1,0,0,0,0.3,0,0.6,0,0.4,0,0,0,0,0,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,AA 6061,0,0,0,0,0,0,0,0,0,1.5,96,99,0,1,0,0,0,0,0,0.16,0,0,0.04,0.35,0,0.16,0,0.7,0,0,0,0,0.16,0.41,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,AA 6063,0,0,0,0,0,0,0,0,0.45,0.9,96,99.5,0.2,0.6,0,0,0,0,0,0.11,0,0,0,0.11,0,0.11,0,0.35,0,0,0,0,0,0.11,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,AA 6070,0,0,0,0,0,0,0,0,0.5,1.2,95,98,1,1.7,0,0,0,0,0,0.16,0,0,0,0.1,0.4,1,0,0.5,0,0,0,0,0.16,0.41,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,AA 6082,0,0,0,0,0,0,0,0,0.6,1.2,95.349998,98.5,0.7,1.3,0,0,0,0,0,0,0,0,0,0.25,0.4,1,0,0.5,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,AA 6151,0,0,0,0,0,0,0,0,0.45,0.8,97.5,99,0.6,1.2,0,0,0,0,0,0.16,0,0,0.15,0.35,0,0.2,0,1,0,0,0,0,0,0.35,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,AA 6253 ,0,0,0,0,0,0,0,0,1,1.5,94,98,0,0.75,0,0,0,0,0,0.15,0,0,0.04,0.35,0,0,0,0.5,0,0,0,0,0,0.1,1.6,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,AA 6262,0,0,0,0,0,0,0,0,0.8,1.2,93,99,0.4,0.8,0,0,0,0,0,0,0,0,0.04,0.14,0,0.15,0,0.7,0,0,0,0,0.15,0.4,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,0.4,0.7
429,AA 7005,0,0,0,0,0,0,0,0,1,1.8,91,95,0,0.35,0,0,0,0,0,0,0,0,0.06,0.2,0.2,0.7,0,0.4,0,0,0,0,0,0.1,4,5,0,0,0.08,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,AA 7019,0,0,0,0,0,0,0,0,1.5,2.5,91,95,0,0.35,0,0,0,0,0,0.15,0,0,0,0.2,0.15,0.5,0,0.18,0,0,0,0.1,0,0.2,3.5,4.5,0,0,0.1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,AA 7031,0,0,0,0,0,0,0,0,0,0.1,95,99,0,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,1.4,0,0,0,0,0,0.1,0.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,AA 7039,0,0,0,0,0,0,0,0,2.3,3.3,90,94,0,0.3,0,0,0,0,0,0,0,0,0.15,0.25,0.1,0.4,0,0.4,0,0,0,0,0,0.1,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,7049/149,0,0,0,0,0,0,0,0,0,0,87,92.900002,0,0,0,0,0,0,0,0,0,0,0.1,0.22,0,0.2,0,0.35,0,0,0,0,1.2,1.9,7.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,AA7049/149 ,0,0,0,0,0,0,0,0,2,2.9,85,90,0,0.25,0,0,0,0,0,0,0,0,0.1,0.22,0,0.2,0,0.35,0,0,0,0,1.2,1.9,7.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,AA 7050,0,0,0,0,0,0,0,0,1.5,3,87.5,92,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.15,0,0,0,0,2,2.6,5.7,6.7,0,0,0.08,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,AA 7072,0,0,0,0,0,0,0,0,0,0.1,96,99.5,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.7,0,0,0,0,0,0.1,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,AA 7075,0,0,0,0,0,0,0,0,1.5,3.21,88,93.5,0,0,0,0,0,0,0,0.2,0,0,0.18,0.28,0,0.3,0,0.5,0,0,0,0,1.2,2,5.1,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,AA 7076,0,0,0,0,0,0,0,0,1.2,2,87,92,0,0.4,0,0,0,0,0,0,0,0,0,0,0.3,0.8,0,0.6,0,0,0,0,0.3,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,AA 7104,0,0,0,0,0,0,0,0,0.5,0.9,94,96,0,0.25,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0.03,3.6,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,AA 7249  ,0,0,0,0,0,0,0,0,2.2,2.4,87,93.400002,0,0.09,0,0,0,0,0,0,0,0,0.15,0.17,0,0,0,0.09,0,0,0,0,1.3,1.7,7.65,10,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,Cb CP (Nb),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,Cb 103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,85,92,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0
443,CP Zr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
444,Zr-2/4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,97.599998,99,0,0,0,0,0,0,0,0,1,2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
445,Zr 702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.5,99.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.5,0,0,0,0,0,0,0,0,0,0
446,Zr 704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5,98.5,0,0,0,0,0,0,0,0,1,2,0,0,0.5,4.5,0,0,0,0,0,0,0,0,0,0
447,Zr 705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,98,2,3,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0
